№,BOOK ID,AUTHOR(S),BOOK NAME,PUBLISHER,YEAR,LANGUAGE(S),GENRE(S),CONDITION (0-5),STATUS,REC CREATION DATE,REC UPDATE DATE,STORAGE CELL,QR LINK,IMAGE LINK
1,TL000000001,test1; test2,test book about tests,testbooks,2025,рус; каз,Детская литература; Детектив,4,Availiable,20.11.2025,20.11.2025,A1,C:\Users\Vlad\Downloads\wow22.png,C:\Users\Vlad\Downloads\накладная бумага ателье.jpg
2,TL000000002,test1; test3,test book about books,testbooks,2025,рус; англ,Детская литература,5,Availiable,20.11.2025,20.11.2025,A2,,
3,TL000000003,test4; test2,test book number 3,testbooks,2025,рус,,5,Availiable,20.11.2025,20.11.2025,A1,,
4,TL000000004,test1,test book about tests,,2025,англ,Детектив,4,Availiable,20.11.2025,20.11.2025,A1,,
5,TL000000005,test1; test4,test book 5,testbooks,2025,нем,,3,Loaned,20.11.2025,20.11.2025,A1,,
6,TL000000006,test1; test8,test book 6,,2024,фран,Детектив,4,FAO,20.11.2025,21.11.2025,C4,,
7,TL000000007,test2,test book 7,onetwo,,каз,Детская литература,4,FAO,20.11.2025,20.11.2025,A1,,
8,TL000000008,test4,test book 8,testbooks,2024,каз,Детская литература,4,FAO,20.11.2025,20.11.2025,A1,,
9,TL000000009,test2,test book 9,,2024,англ; каз,Детектив; Детская литература,3,FAO,20.11.2025,20.11.2025,A1,,
10,TL000000010,test1; test4,test book 10,,,англ; каз,,3,Restavration,20.11.2025,20.11.2025,B4,,
11,TL000000011,test1,test book 11,onetwo,2024,каз; англ,Детектив,3,FAO,20.11.2025,20.11.2025,A1,,
12,TL000000012,test6,test book 12,onetwo,,рус,,4,FAO,20.11.2025,20.11.2025,A1,,
13,TL000000013,test1,test book 13,,2023,нем,Детектив,4,Loaned,20.11.2025,20.11.2025,A1,,
14,TL000000014,Chehov Ch.Ch; test2,kniga,onetwo,,каз,Научная литература,5,Availiable,21.11.2025,21.11.2025,C6,,
15,TL000000015,Pushkin P.P,stihi i skazochki,,2020,каз,Научная литература,5,Availiable,21.11.2025,21.11.2025,B2,,
16,TL000000016,test6,test book 9,testbooks,,каз,,3,Availiable,21.11.2025,21.11.2025,B6,,
17,TL000000017,test8; test1; tes2,test book 10,testbooks,1998,рус; англ; каз,Научная литература; Детектив,4,Availiable,21.11.2025,21.11.2025,B3,,
18,TL000000018,test1,t.b. number 18,,1921,рус; англ; каз,,2,FAO,21.11.2025,21.11.2025,A4,,
19,TL000000019,test4,wow this book is amazing,onetwo,2025,англ; каз,Научная литература,3,FAO,21.11.2025,21.11.2025,A8,,
20,TL000000020,test6; test8,the biggest one,onetwo,,рус; англ,Научная литература,2,Restavration,21.11.2025,21.11.2025,A9,,
21,TL0000000021,test9,no name book,testbooks,2021,фран,Научная литература,5,FAO,21.11.2025,21.11.2025,,,
